N,P,K,temperature,humidity,ph,rainfall,label
117.0,26.0,30.0,27.934833766892112,68.17741100420444,7.0628001856553775,115.15109674759013,coffee
111.0,29.0,31.0,25.93255058341411,52.51618546591431,6.117996390096515,161.55933294090875,coffee
119.0,30.0,28.0,26.49137185766214,64.49140781448726,6.334213112820838,163.802299829066,coffee
116.0,40.0,33.0,24.925282136277257,54.10512874000492,7.067964797863003,129.45598514451112,coffee
95.0,37.0,35.0,27.398832284754864,68.43161245805909,6.387324206478176,192.38559875481246,coffee
86.0,40.0,33.0,26.315211752120366,52.369419001255366,7.421832467336743,136.33803537194413,coffee
117.0,37.0,32.0,23.06933723249765,67.0717876467366,6.879520450657012,162.63927258166183,coffee
105.0,18.0,35.0,23.555244400713942,68.46029061200214,6.749311375945476,171.98477994271278,coffee
109.0,23.0,25.0,25.134031850228027,68.6333638809891,6.869349885922746,194.9823178270991,coffee
80.0,18.0,31.0,24.086080812465365,59.031549029931526,7.423365795566795,134.74914660727254,coffee
101.0,31.0,26.0,26.72350587239779,69.44262536788386,6.77327881134729,158.71891996797035,coffee
103.0,33.0,33.0,26.867015182370977,50.291341992741664,7.157471970419243,126.8011310708242,coffee
93.0,26.0,27.0,24.400442506407146,56.52055258213816,7.397174798333097,137.58019907559117,coffee
104.0,35.0,28.0,27.40533837256024,50.891749571126944,7.039424087080254,144.0987549172059,coffee
116.0,36.0,25.0,27.584993135733765,58.41401557402513,6.151989936507231,156.68436503252948,coffee
107.0,38.0,29.0,26.81405401443898,57.49893921890282,6.2876993816536535,145.11273433628082,coffee
101.0,33.0,33.0,27.093608289733787,61.83079358733233,6.871612340679678,142.9582542436673,coffee
107.0,31.0,31.0,23.151632838442623,52.91037474288845,6.675440946638984,153.2181842704601,coffee
99.0,16.0,30.0,23.48475899058857,65.54771272217955,6.3642255620123285,186.13807539145574,coffee
103.0,40.0,30.0,27.210791366124845,55.242959418945325,6.357656374495892,141.36987516662248,coffee
118.0,31.0,34.0,27.39067499024069,62.813280455644474,6.084937170122327,181.37629818549766,coffee
106.0,21.0,35.0,25.460908608480324,57.07945332467313,7.500021762453045,188.50968028248195,coffee
116.0,38.0,34.0,23.29367116168144,50.33598336334295,6.051580740331408,183.48858779441943,coffee
97.0,35.0,26.0,24.778362343156633,53.846581135501765,6.234186492636017,166.27427878656007,coffee
107.0,34.0,32.0,26.835443189850256,66.46788179559508,6.6558755328235595,177.71431401855773,coffee
99.0,15.0,27.0,27.33498175012774,56.55589616574671,6.085274726516455,127.80396822692748,coffee
118.0,33.0,30.0,24.159920818994728,67.1663689921235,6.459764568849107,173.5033362444505,coffee
117.0,32.0,34.0,26.16694280756249,52.037616163656956,6.667756691414257,127.17255883653186,coffee
104.0,18.0,30.0,23.617074972060866,60.30336249140582,6.75588314869737,140.90128613013798,coffee
91.0,21.0,26.0,26.315019518325148,57.30011952563637,7.246454488241039,191.5744263261224,coffee
107.0,21.0,26.0,26.436006542520072,55.31523453354432,7.0861271639550285,144.88444572186935,coffee
83.0,38.0,35.0,25.776210970561092,52.7161633851308,7.207836295531688,136.71171757892333,coffee
108.0,24.0,31.0,24.134999800134764,56.141886613974954,6.3007563294655045,147.23466254316543,coffee
116.0,28.0,34.0,23.278147906914334,60.487327385763066,6.545599844495348,122.30653482588346,coffee
116.0,23.0,25.0,23.402364186954763,52.304323443831784,6.850697155123354,139.34775837813112,coffee
109.0,31.0,27.0,22.74402998226404,50.282141178486114,7.006141486282903,164.42146485314782,coffee
89.0,25.0,34.0,23.198241806231174,63.62882532204991,7.110198260205301,129.79368493157844,coffee
118.0,18.0,32.0,27.57953176688667,51.12194411014463,6.305010236687246,122.68577779730947,coffee
111.0,32.0,34.0,25.44648127453118,69.44720714908469,6.375480545432108,171.3431227758226,coffee
84.0,36.0,28.0,26.609652648222525,55.523504306898374,6.056985401790371,140.56229514674436,coffee
85.0,33.0,25.0,26.276931045589237,52.66064582282544,6.771089396494308,189.14774117650086,coffee
99.0,15.0,27.0,27.084328059733277,57.40501607397563,6.372406050895722,165.7379037727441,coffee
81.0,30.0,31.0,24.815623814719675,51.906605189630895,7.048723465334505,135.08220010557136,coffee
95.0,39.0,29.0,27.273677860856786,55.952209105941236,7.081574569426616,149.09657021959688,coffee
81.0,34.0,30.0,25.228894673619624,62.14689610271381,6.746283178268503,135.05606866277083,coffee
80.0,15.0,28.0,23.10960525583283,68.03291752911154,6.705912102192515,161.88767309804183,coffee
104.0,20.0,26.0,27.26410543268992,53.01947752817135,7.550027242765943,175.77738701073844,coffee
109.0,29.0,28.0,23.13554009346143,60.39325052467885,6.689854775732657,194.27080290914154,coffee
100.0,32.0,26.0,25.27676592167812,57.66056621220334,6.145279828604165,124.29602988766355,coffee
100.0,24.0,28.0,25.674042272040836,57.76588511944338,7.071173943324841,195.90515521276572,coffee
83.0,21.0,28.0,25.41399166266909,60.28035207480587,7.385608150699224,190.26093710686274,coffee
120.0,23.0,28.0,25.724814010190222,51.22243838204671,6.881048073375242,196.48384197647152,coffee
104.0,26.0,30.0,24.419099254235253,62.682802000734966,6.568126473687849,148.5115107178212,coffee
108.0,33.0,31.0,23.620177881575234,66.87913750158995,7.505226337776523,144.6945634886168,coffee
91.0,25.0,26.0,24.621666771656987,67.05277697616921,7.541982417420545,180.48565206589188,coffee
86.0,26.0,27.0,27.039652951266614,52.90369178915455,5.970986820779461,192.38583139929656,coffee
98.0,18.0,27.0,27.663762048530245,68.299590836835,6.688264322563525,167.5333498133665,coffee
111.0,27.0,31.0,23.479706852317324,55.34081045145103,6.053289662768901,191.34591974606914,coffee
84.0,39.0,35.0,23.15035454651784,52.11534665674408,7.062765539210744,117.44219442544427,coffee
98.0,27.0,27.0,24.611970916559965,51.233164539850705,7.2245539278610105,197.65281118147064,coffee
118.0,21.0,34.0,24.437272680347302,64.86838605497174,7.254483662617759,119.58961918675124,coffee
103.0,27.0,31.0,27.170411802146376,51.78292633889067,6.61061737172593,126.21230996983874,coffee
82.0,24.0,33.0,26.70517113559916,67.10708130688043,6.855407188930276,120.4460597768472,coffee
86.0,31.0,35.0,26.940859767200717,60.64000257198362,6.472906575547303,191.43161246374837,coffee
88.0,35.0,35.0,27.580382369182406,58.470554049686015,6.783858277522895,117.95306409664911,coffee
84.0,27.0,29.0,23.42420528169881,53.07161298083783,7.301043614254168,168.35366151903747,coffee
120.0,40.0,33.0,24.25249433367759,54.33288652327135,6.656650438452573,115.12177747381544,coffee
106.0,40.0,30.0,23.265857202965005,64.10157124642521,6.916922404290881,122.69526715005631,coffee
113.0,21.0,33.0,26.05602125451016,55.9065427494861,7.447297682941396,176.8471257338446,coffee
117.0,34.0,25.0,24.88490160206449,56.81552049462359,7.27313744294978,124.47879405808214,coffee
80.0,30.0,25.0,26.190526445787246,65.55429704583653,7.575736081981705,148.415284703312,coffee
88.0,21.0,27.0,24.48997201684968,65.92088805460945,7.227177717960537,181.60675841193728,coffee
113.0,33.0,34.0,26.086436064277663,62.13836368291473,6.672215537619022,153.43040428778156,coffee
87.0,23.0,28.0,26.221298123850268,62.244178786867494,6.7939201418877415,193.54544209759138,coffee
113.0,15.0,29.0,27.175009655560796,63.53565393725493,6.840084324801864,190.23696818716624,coffee
98.0,29.0,30.0,25.62322668230777,60.93290570856146,6.139328562321767,199.45336493803146,coffee
97.0,29.0,27.0,27.827177935936263,54.17619975553369,7.080561896056344,139.9577022525616,coffee
85.0,35.0,32.0,26.27259409672789,54.25596819782207,6.822603562032866,133.19263482877884,coffee
82.0,29.0,35.0,26.606371005539142,52.08853971321344,6.192195054472977,156.0778671878573,coffee
103.0,33.0,25.0,27.168582149725534,55.872452936065784,6.9240115539916625,139.57079058541237,coffee
112.0,17.0,28.0,27.81343446163421,61.243983054380315,7.060605219475357,196.55996276879347,coffee
99.0,19.0,33.0,27.594223864119996,55.47183650297093,6.2418812441382245,130.582068102101,coffee
120.0,20.0,34.0,23.71746729980669,50.64937814858673,7.136390765633025,130.38121174776722,coffee
114.0,27.0,28.0,24.917250023104582,58.190933488139585,6.93686054042629,193.00255573100176,coffee
100.0,40.0,35.0,27.521701159407407,54.29471828043814,6.991965675158939,177.68717355709586,coffee
108.0,35.0,25.0,24.015708966937325,61.258510824216565,6.901298950231336,161.56854036440836,coffee
115.0,31.0,30.0,24.23938807965474,67.47107091124808,6.795415515710271,122.41012894463908,coffee
87.0,28.0,30.0,25.715598134716853,68.7578370621674,6.557422739161256,168.68810329519698,coffee
82.0,24.0,26.0,24.304183720546668,53.415287833804236,6.1931354952968505,184.31713804127753,coffee
94.0,26.0,27.0,26.323897585449263,52.3162496536695,7.2914484723188915,177.2645129329901,coffee
87.0,28.0,35.0,26.587886200152624,57.212212129005415,6.655144589967538,152.10358315380148,coffee
118.0,40.0,35.0,26.449656462375078,58.642556080990076,7.345090236392652,121.429558981618,coffee
87.0,38.0,29.0,25.335051784843237,57.92121141239576,6.62356904384065,156.12235019860017,coffee
92.0,40.0,30.0,23.32421286964748,55.088036591607114,6.136030865095382,171.63505048736351,coffee
97.0,22.0,26.0,23.594445936051386,59.83745163359673,5.849195777111243,185.3449733701623,coffee
99.0,40.0,32.0,23.969331836038975,70.07060133415051,7.0188161124346395,163.16358340094726,coffee
89.0,28.0,33.0,26.26152737579989,53.67979890713823,6.985973962291101,175.37666072973215,coffee
112.0,39.0,29.0,26.25513643204851,63.41209394976374,6.920843204145535,147.73664829145693,coffee
111.0,28.0,26.0,27.69794995484238,64.48905981866801,6.931523323680776,192.75538637131154,coffee
114.0,20.0,26.0,25.521755031867357,62.697106645107624,7.238351466021671,193.61775893945523,coffee
117.0,26.0,30.0,27.959261238524878,68.12036752027183,7.134052164303633,115.31988558024085,coffee
111.0,29.0,31.0,26.100291493034998,52.38241231274928,6.121019908378477,161.22117948993264,coffee
119.0,30.0,28.0,26.40664728940191,64.27349207531842,6.4961298630106485,163.5955205163703,coffee
116.0,40.0,33.0,24.9290882131997,54.0636611494523,6.93556571603477,129.59244179089953,coffee
95.0,37.0,35.0,27.288936438103846,68.36406652167683,6.6106589628974595,192.53438729972984,coffee
86.0,40.0,33.0,26.329881763284497,52.36877833159569,7.440270881304863,136.09659169263222,coffee
117.0,37.0,32.0,23.180017567738396,66.95034807609845,6.8689141443771655,162.41735789560678,coffee
105.0,18.0,35.0,23.59811384807314,68.58415033926282,6.857951253316191,171.88034165172633,coffee
109.0,23.0,25.0,25.129285984121633,68.22353056458,7.123073086412691,194.9791187537401,coffee
80.0,18.0,31.0,24.21060571081516,58.730463126580304,7.254177321252379,134.67108927418528,coffee
101.0,31.0,26.0,26.683811306429636,69.77490055619211,6.863553966259166,158.93462342285662,coffee
103.0,33.0,33.0,26.659791822995032,50.56716195591832,7.058978402497514,126.89969828758568,coffee
93.0,26.0,27.0,24.673088297665267,56.54080977802809,7.257624405748055,137.54084828721153,coffee
104.0,35.0,28.0,27.4474579116707,50.463764298267606,6.898709819706609,143.95143871382257,coffee
116.0,36.0,25.0,27.508844013379274,58.40613277792776,6.276746650278418,156.81830280480284,coffee
107.0,38.0,29.0,26.75461659573815,57.621521012988964,6.468314187327774,145.036789450747,coffee
101.0,33.0,33.0,27.04812385005233,61.96170684809543,6.976156227665944,142.891884049822,coffee
107.0,31.0,31.0,23.112013551676153,53.03951553200916,6.672063596824682,153.03847042531186,coffee
99.0,16.0,30.0,23.540014874315737,65.523839394132,6.4333725043701255,186.28755504600414,coffee
103.0,40.0,30.0,27.253497674585628,55.34746878589299,6.366781600304268,141.53704279840164,coffee
118.0,31.0,34.0,27.437828474137206,62.96681214812814,6.244325837845333,181.4216555938311,coffee
106.0,21.0,35.0,25.66595454921481,56.949310122632575,7.504682615718742,188.66515637505907,coffee
116.0,38.0,34.0,23.365440641525833,50.0760534043007,6.102918558814424,183.41952814278798,coffee
97.0,35.0,26.0,24.892392383319816,53.94347191054352,6.273048602670497,166.1577472843017,coffee
107.0,34.0,32.0,26.81617105242649,66.63269456217165,6.721827302671773,177.7804804828505,coffee
99.0,15.0,27.0,27.287030262937364,56.456227538325166,5.886101375184895,127.95470639979874,coffee
118.0,33.0,30.0,24.353479527305417,67.31697078455906,6.277062437260318,173.17677707452737,coffee
117.0,32.0,34.0,26.29612707273436,52.12702160894257,6.863100073866728,127.18311944825514,coffee
104.0,18.0,30.0,23.68364690848343,60.2871834051385,6.746770092469263,140.76072309756165,coffee
91.0,21.0,26.0,26.454955103152887,57.5606788212482,7.384980778282749,191.7819028970864,coffee
107.0,21.0,26.0,26.47201575816431,55.34320890165636,7.159398277727142,144.66196553885234,coffee
83.0,38.0,35.0,25.796602195608905,52.89305483914431,7.255522454541776,136.69815720240643,coffee
108.0,24.0,31.0,24.015089518092243,56.31429821913246,6.589771868115442,147.19638198585739,coffee
116.0,28.0,34.0,23.410700102750212,60.598781745353385,6.383058349129283,122.20627349902806,coffee
116.0,23.0,25.0,23.42994638376043,52.357998777049914,6.904945243885898,139.4125313568026,coffee
109.0,31.0,27.0,22.98289923583878,50.37438338476447,7.012413397749409,164.46034598094292,coffee
89.0,25.0,34.0,22.974602278078326,63.692415877147276,7.152311508422812,129.80508247090899,coffee
118.0,18.0,32.0,27.526609872114097,51.09531654691083,6.462666064717053,122.826838127802,coffee
111.0,32.0,34.0,25.340045091233314,69.38332250841279,6.291443189849353,171.30919799522098,coffee
84.0,36.0,28.0,26.720196625680533,55.513738845640056,5.990322095011308,140.6737836694125,coffee
85.0,33.0,25.0,26.233919530574177,52.58178840080508,6.874524672984069,189.25565866831693,coffee
99.0,15.0,27.0,27.028781583099168,57.33685162564807,6.541746942422785,165.64613498878657,coffee
81.0,30.0,31.0,24.703304193712366,52.006995717458295,6.944188300990324,135.05610697374263,coffee
95.0,39.0,29.0,27.443629248674206,55.78812932280556,7.105527803920557,148.98578799481203,coffee
81.0,34.0,30.0,25.11598208165385,62.226698438020506,6.703938911301176,135.05611659159536,coffee
80.0,15.0,28.0,23.091132017256246,68.08297020766082,6.659866377874386,161.87317060655315,coffee
104.0,20.0,26.0,27.376818395174745,53.08077442004251,7.470464022197179,175.7628063091248,coffee
109.0,29.0,28.0,23.343015761561077,60.340869317565435,6.668774627595543,194.30794814221827,coffee
100.0,32.0,26.0,25.325791949085254,57.63271888506128,5.958915861979138,124.34229195848516,coffee
100.0,24.0,28.0,25.569825708731074,57.68985949705231,6.860848732369209,195.74702429957148,coffee
83.0,21.0,28.0,25.47415542094359,60.548524526586306,7.576328281264852,190.16269469761232,coffee
120.0,23.0,28.0,25.481535448431288,51.33797828569364,6.917562408991916,196.3137227666044,coffee
104.0,26.0,30.0,24.286818252694662,62.56808012099752,6.473098416734304,148.67699310836738,coffee
108.0,33.0,31.0,23.685230928155505,66.84264983742915,7.439809491534049,144.72168942521964,coffee
91.0,25.0,26.0,24.400270098556692,66.94639701323048,7.388102333686688,180.52429866588074,coffee
86.0,26.0,27.0,27.219140007687148,52.88079263431962,6.041622029171855,192.44047455814672,coffee
98.0,18.0,27.0,27.64397692387968,68.52919826779063,6.4916080075928555,167.4129409547078,coffee
111.0,27.0,31.0,23.60615121612185,55.14998290435495,6.014214937970653,191.51996127287498,coffee
84.0,39.0,35.0,23.082912901342652,52.173205947593964,7.127169248226191,117.26107886305287,coffee
98.0,27.0,27.0,24.806786744692232,51.42042938164966,7.335861323748984,197.5526505136916,coffee
118.0,21.0,34.0,24.33627158520623,64.65214116525951,7.218772884492815,119.51752210047731,coffee
103.0,27.0,31.0,27.321957719648086,51.59349497200523,6.557052132640513,126.03812312731732,coffee
82.0,24.0,33.0,26.403381792691537,67.1093130024702,6.74204892254719,120.76874941060565,coffee
86.0,31.0,35.0,27.04533519569807,60.66629561268359,6.346598473516236,191.53770799475004,coffee
88.0,35.0,35.0,27.534123605022394,58.466967392751386,6.840575666524538,118.01426007285019,coffee
84.0,27.0,29.0,23.30105236827982,53.009654482309436,7.22174418499874,168.2168488220832,coffee
120.0,40.0,33.0,24.00630573064821,54.43497461713259,6.67405779013071,114.88169402358533,coffee
106.0,40.0,30.0,23.39030899220181,64.05928344011681,6.6678302147921515,122.77355532320003,coffee
113.0,21.0,33.0,26.138088250380804,55.77080289251075,7.137033821743694,176.81185082516888,coffee
117.0,34.0,25.0,24.818837510380057,56.763728701411324,7.18370252327238,124.49199315602371,coffee
80.0,30.0,25.0,26.068568165799935,65.74379276586951,7.500657260783581,148.51542382925365,coffee
88.0,21.0,27.0,24.480570664945958,65.96850027235213,7.272374215680346,181.61499755804294,coffee
113.0,33.0,34.0,25.952671441298133,62.247882556860304,6.624358982481066,153.36754723699912,coffee
87.0,23.0,28.0,26.175823467782276,62.200683459287305,7.029109954454466,193.5460187867684,coffee
113.0,15.0,29.0,27.16815600329135,63.71023799768863,6.827352054265147,190.2596949656798,coffee
98.0,29.0,30.0,25.57843829374478,61.098073647314784,6.255801223387514,199.5782519170635,coffee
97.0,29.0,27.0,27.74790126846319,54.472422242844054,7.2848676204955405,139.92739630247536,coffee
85.0,35.0,32.0,26.390617941155586,54.11700635941698,6.941707653514288,133.1963796775246,coffee
82.0,29.0,35.0,26.5846694940558,52.28609841784063,6.145226541696382,156.06365212136353,coffee
